row_id	entry	type	source_page	status_v1
D01-00001	ئا	headword	001_1R.png	verified
D01-00003	ئاباختا	headword	001_1R.png	verified
D01-00004	ئابايا	headword	001_1R.png	verified
D01-00005	ئابايىقى	headword	001_1R.png	verified
D01-00006	ئابخاز	headword	001_1R.png	verified
D01-00007	ئابدال	headword	001_1R.png	verified
D01-00008	ئابداللاشماق	headword	001_1R.png	verified
D01-00009	ئابداللىق	headword	001_1R.png	verified
D01-00010	ئابدىمىلىك	headword	001_1R.png	verified
D01-00011	ئابرۇي	headword	001_1R.png	verified
D01-00012	ئابرۇيپەرەس	headword	001_1R.png	verified
D01-00013	ئابرۇيپەرەسلىك	headword	001_1R.png	verified
D01-00014	ئابرۇيسىز	headword	001_1R.png	verified
D01-00015	ئابرۇيسىزلاندۇرماق	headword	001_1R.png	verified
D01-00016	ئابرۇيسىزلاندۇرۇلماق	headword	001_1R.png	verified
D01-00017	ئابرۇيسىزلانماق	headword	001_2L.png	verified
D01-00018	ئابرۇيسىزلىق	headword	001_2L.png	verified
D01-00019	ئابرۇيلۇق	headword	001_2L.png	verified
D01-00020	ئابزاس	headword	001_2L.png	verified
D01-00021	ئابزاسلىق	headword	001_2L.png	verified
D01-00022	ئابستراكت	headword	001_2L.png	verified
D01-00023	ئابستراكتلاشتۇرماق	headword	001_2L.png	verified
D01-00024	ئابستراكتلاشتۇرۇشماق	headword	001_2L.png	verified
D01-00025	ئابستراكتلاشتۇرۇلماق	headword	001_2L.png	verified
D01-00026	ئابستراكتلاشماق	headword	001_2L.png	verified
D01-00027	ئابستراكتلىق	headword	001_2L.png	verified
D01-00028	ئابستراكتلىمەك	headword	001_2L.png	verified
D01-00029	ئابستراكسىيە	headword	002_1R.png	verified
D01-00030	ئابستراكسىيەلەشتۈرمەك	headword	002_1R.png	verified
D01-00031	ئابستراكسىيەلەشتۈرۈلمەك	headword	002_1R.png	verified
D01-00032	ئابستراكسىيەلەشمەك	headword	002_1R.png	verified
D01-00033	ئابستراكسىيەلىك	headword	002_1R.png	verified
D01-00034	ئابسېسسا	headword	002_1R.png	verified
D01-00034-i1	ئابسېسساسى	inflected	002_1R.png	verified
D01-00035	ئابھاۋا	headword	002_1R.png	verified
D01-00036	ئابۇنە	headword	002_1R.png	verified
D01-00037	ئابۇنىچى	headword	002_1R.png	verified
D01-00038	ئابىچەشمە	headword	002_1R.png	verified
D01-00039	ئابىدە	headword	002_1R.png	verified
D01-00039-v1	مەڭگۈتاش	variant	002_1R.png	verified
D01-00040	ئابىراۋان	headword	002_1R.png	verified
D01-00041	ئابىزەمزەم	headword	002_1R.png	verified
D01-00042	ئابىكەۋسەر	headword	002_1R.png	verified
D01-00043	ئابىناۋات	headword	002_1R.png	verified
D01-00044	ئابىھايات	headword	002_1R.png	verified
D01-00045	ئاپا	headword	002_1R.png	verified
D01-00047	ئاپارغۇزماق	headword	002_2L.png	verified
D01-00048	ئاپارماق	headword	002_2L.png	verified
D01-00049	ئاپئاق	headword	002_2L.png	verified
D01-00050	ئاپاق-چاپاق	headword	002_2L.png	verified
D01-00051	ئاپئايدىڭ	headword	002_2L.png	verified
D01-00052	ئاپەت	headword	002_2L.png	verified
D01-00053	ئاپەتلىك	headword	002_2L.png	verified
D01-00054	ئاپپارات	headword	002_2L.png	verified
D01-00055	ئاپپاراتچى	headword	002_2L.png	verified
D01-00056	ئاپپاق	headword	002_2L.png	verified
